# timestamp tx ty tz qx qy qz qw
1760660397.939879 144.635889 -138.069640 0.000000 0.000000 0.000000 0.434961 0.900449
1760660398.139880 144.870408 -137.795702 0.000000 0.000000 0.000000 0.430785 0.902455
1760660398.373560 145.067493 -137.518913 0.000000 0.000000 0.000000 0.431943 0.901901
1760660398.639852 145.265667 -137.245025 0.000000 0.000000 0.000000 0.431634 0.902049
1760660398.873195 145.266417 -137.244079 0.000000 0.000000 0.000000 0.430877 0.902411
1760660399.073196 145.437162 -136.944038 0.000000 0.000000 0.000000 0.436409 0.899748
1760660399.273223 145.610014 -136.653814 0.000000 0.000000 0.000000 0.439286 0.898347
1760660399.506519 145.610496 -136.653047 0.000000 0.000000 0.000000 0.439696 0.898147
1760660399.739863 145.800617 -136.352411 0.000000 0.000000 0.000000 0.442264 0.896885
1760660399.973199 145.988188 -136.056471 0.000000 0.000000 0.000000 0.444506 0.895776
1760660400.206513 146.182947 -135.771182 0.000000 0.000000 0.000000 0.446291 0.894888
1760660400.439860 146.183543 -135.770237 0.000000 0.000000 0.000000 0.447283 0.894392
1760660400.673190 146.356504 -135.468269 0.000000 0.000000 0.000000 0.455450 0.890261
1760660400.873193 146.483230 -135.177253 0.000000 0.000000 0.000000 0.470973 0.882147
1760660401.106538 146.614810 -134.891443 0.000000 0.000000 0.000000 0.484049 0.875041
1760660401.339892 146.615225 -134.890436 0.000000 0.000000 0.000000 0.488914 0.872332
1760660401.578533 146.763297 -134.584255 0.000000 0.000000 0.000000 0.500457 0.865761
1760660401.806516 146.915192 -134.282021 0.000000 0.000000 0.000000 0.510548 0.859849
1760660402.006562 147.073361 -133.986289 0.000000 0.000000 0.000000 0.519859 0.854252
1760660402.239854 147.073732 -133.985350 0.000000 0.000000 0.000000 0.526544 0.850148
1760660402.473203 147.247474 -133.674579 0.000000 0.000000 0.000000 0.535050 0.844820
1760660402.673207 147.427457 -133.373336 0.000000 0.000000 0.000000 0.542656 0.839955
1760660402.906530 147.600629 -133.075480 0.000000 0.000000 0.000000 0.552981 0.833194
1760660403.139861 147.601103 -133.074396 0.000000 0.000000 0.000000 0.560395 0.828225
1760660403.373226 147.788278 -132.755548 0.000000 0.000000 0.000000 0.570329 0.821417
1760660403.606519 147.986455 -132.454508 0.000000 0.000000 0.000000 0.580145 0.814513
1760660403.806536 148.183889 -132.157585 0.000000 0.000000 0.000000 0.590564 0.806991
1760660404.039917 148.184359 -132.156607 0.000000 0.000000 0.000000 0.598841 0.800868
1760660404.273204 148.391324 -131.841761 0.000000 0.000000 0.000000 0.609583 0.792722
1760660404.473874 148.589077 -131.529109 0.000000 0.000000 0.000000 0.621205 0.783648
1760660404.742575 148.781599 -131.222998 0.000000 0.000000 0.000000 0.631860 0.775083
1760660405.006561 148.966880 -130.910939 0.000000 0.000000 0.000000 0.650406 0.759587
1760660405.239881 148.967442 -130.909613 0.000000 0.000000 0.000000 0.660198 0.751092
1760660405.473198 149.162149 -130.570734 0.000000 0.000000 0.000000 0.674773 0.738025
1760660405.676497 149.343454 -130.235102 0.000000 0.000000 0.000000 0.688402 0.725330
1760660405.906555 149.343819 -130.234101 0.000000 0.000000 0.000000 0.698830 0.715288
1760660406.139862 149.523152 -129.880390 0.000000 0.000000 0.000000 0.714116 0.700028
1760660406.340704 149.689588 -129.532959 0.000000 0.000000 0.000000 0.723394 0.690435
1760660406.573219 149.848641 -129.194903 0.000000 0.000000 0.000000 0.738529 0.674222
1760660406.806534 149.848987 -129.193682 0.000000 0.000000 0.000000 0.749501 0.662003
1760660407.006541 150.001174 -128.831242 0.000000 0.000000 0.000000 0.762424 0.647077
1760660407.239864 150.136767 -128.477510 0.000000 0.000000 0.000000 0.779247 0.626717
1760660407.473228 150.136989 -128.476372 0.000000 0.000000 0.000000 0.790626 0.612300
1760660407.706513 150.251665 -128.102259 0.000000 0.000000 0.000000 0.797961 0.602710
1760660407.939868 150.349690 -127.735485 0.000000 0.000000 0.000000 0.808876 0.587979
1760660408.141490 150.434495 -127.374404 0.000000 0.000000 0.000000 0.820783 0.571240
1760660408.373219 150.434592 -127.373316 0.000000 0.000000 0.000000 0.831057 0.556187
1760660408.606502 150.509221 -126.993737 0.000000 0.000000 0.000000 0.843136 0.537700
1760660408.806525 150.558324 -126.624999 0.000000 0.000000 0.000000 0.849494 0.527598
1760660409.040850 150.589857 -126.266607 0.000000 0.000000 0.000000 0.859479 0.511172
1760660409.306522 150.604890 -125.912001 0.000000 0.000000 0.000000 0.872987 0.487743
1760660409.507507 150.604778 -125.910825 0.000000 0.000000 0.000000 0.880925 0.473256
1760660409.739938 150.600681 -125.534973 0.000000 0.000000 0.000000 0.887710 0.460404
1760660409.973201 150.580625 -125.168162 0.000000 0.000000 0.000000 0.894194 0.447680
1760660410.206540 150.541307 -124.811778 0.000000 0.000000 0.000000 0.898635 0.438698
1760660410.439848 150.541050 -124.810557 0.000000 0.000000 0.000000 0.905946 0.423394
1760660410.639859 150.484088 -124.434747 0.000000 0.000000 0.000000 0.906489 0.422229
1760660410.839867 150.412298 -124.075731 0.000000 0.000000 0.000000 0.909745 0.415168
1760660411.073213 150.328755 -123.729554 0.000000 0.000000 0.000000 0.914446 0.404708
1760660411.306517 150.328387 -123.728372 0.000000 0.000000 0.000000 0.920067 0.391760
1760660411.506522 150.227070 -123.362539 0.000000 0.000000 0.000000 0.920256 0.391316
1760660411.739862 150.115348 -123.012646 0.000000 0.000000 0.000000 0.923648 0.383241
1760660411.973193 149.992641 -122.672615 0.000000 0.000000 0.000000 0.926174 0.377095
1760660412.173200 149.992263 -122.671694 0.000000 0.000000 0.000000 0.929802 0.368059
1760660412.406519 149.852375 -122.317346 0.000000 0.000000 0.000000 0.931372 0.364070
1760660412.606564 149.701236 -121.979760 0.000000 0.000000 0.000000 0.931890 0.362742
1760660412.873184 149.543300 -121.655855 0.000000 0.000000 0.000000 0.934674 0.355507
1760660413.073204 149.542786 -121.654861 0.000000 0.000000 0.000000 0.937400 0.348254
1760660413.306521 149.364334 -121.314803 0.000000 0.000000 0.000000 0.939077 0.343707
1760660413.506534 149.181311 -120.986078 0.000000 0.000000 0.000000 0.940026 0.341103
1760660413.739849 149.018116 -120.660446 0.000000 0.000000 0.000000 0.941688 0.336487
1760660413.939863 149.017597 -120.659565 0.000000 0.000000 0.000000 0.943832 0.330425
1760660414.173200 148.834343 -120.322941 0.000000 0.000000 0.000000 0.944632 0.328132
1760660414.406559 148.643906 -119.999671 0.000000 0.000000 0.000000 0.945871 0.324544
1760660414.641509 148.452372 -119.683070 0.000000 0.000000 0.000000 0.946784 0.321869
1760660414.841528 148.451815 -119.682200 0.000000 0.000000 0.000000 0.948416 0.317028
1760660415.073190 148.255017 -119.345675 0.000000 0.000000 0.000000 0.948447 0.316936
1760660415.273214 148.054427 -119.021666 0.000000 0.000000 0.000000 0.948952 0.315420
1760660415.539863 147.843144 -118.724129 0.000000 0.000000 0.000000 0.949763 0.312970
1760660415.773195 147.842349 -118.722974 0.000000 0.000000 0.000000 0.951144 0.308748
1760660416.006515 147.624385 -118.396934 0.000000 0.000000 0.000000 0.950473 0.310806
1760660416.209517 147.405113 -118.082776 0.000000 0.000000 0.000000 0.950591 0.310447
1760660416.439849 147.212595 -117.777358 0.000000 0.000000 0.000000 0.950070 0.312037
1760660416.639867 147.212024 -117.776515 0.000000 0.000000 0.000000 0.950763 0.309920
1760660416.873202 146.997060 -117.465289 0.000000 0.000000 0.000000 0.949970 0.312340
1760660417.106514 146.809105 -117.193156 0.000000 0.000000 0.000000 0.949405 0.314054
1760660417.339854 146.618186 -116.922965 0.000000 0.000000 0.000000 0.948843 0.315748
1760660417.539877 146.617645 -116.922180 0.000000 0.000000 0.000000 0.949119 0.314916
1760660417.739893 146.418045 -116.631449 0.000000 0.000000 0.000000 0.947585 0.319502
1760660418.006502 146.245281 -116.379816 0.000000 0.000000 0.000000 0.946595 0.322425
1760660418.206526 146.244768 -116.379048 0.000000 0.000000 0.000000 0.946549 0.322561
1760660418.439797 146.041142 -116.127162 0.000000 0.000000 0.000000 0.946051 0.324017
1760660418.639854 145.832142 -115.880797 0.000000 0.000000 0.000000 0.945736 0.324935
1760660418.906537 145.651269 -115.667575 0.000000 0.000000 0.000000 0.945481 0.325679
1760660419.139862 145.650591 -115.666713 0.000000 0.000000 0.000000 0.945325 0.326129
1760660419.340523 145.440983 -115.441049 0.000000 0.000000 0.000000 0.945434 0.325814
1760660419.573224 145.236741 -115.212613 0.000000 0.000000 0.000000 0.944611 0.328191
1760660419.806515 145.031028 -114.981933 0.000000 0.000000 0.000000 0.943811 0.330486
1760660420.007116 145.030495 -114.981311 0.000000 0.000000 0.000000 0.943557 0.331211
1760660420.209314 144.844778 -114.723174 0.000000 0.000000 0.000000 0.940587 0.339553
1760660420.441656 144.652883 -114.473229 0.000000 0.000000 0.000000 0.938500 0.345278
1760660420.706526 144.452644 -114.228123 0.000000 0.000000 0.000000 0.936953 0.349457
1760660420.906527 144.452091 -114.227377 0.000000 0.000000 0.000000 0.936139 0.351630
1760660421.106554 144.233413 -113.963509 0.000000 0.000000 0.000000 0.935465 0.353420
1760660421.339853 144.016544 -113.705291 0.000000 0.000000 0.000000 0.934884 0.354954
1760660421.539865 144.016046 -113.704647 0.000000 0.000000 0.000000 0.934113 0.356976
1760660421.773203 143.810844 -113.420739 0.000000 0.000000 0.000000 0.932298 0.361690
1760660421.973213 143.609695 -113.138490 0.000000 0.000000 0.000000 0.930582 0.366084
1760660422.173219 143.609282 -113.137894 0.000000 0.000000 0.000000 0.929592 0.368591
1760660422.406510 143.381359 -112.883115 0.000000 0.000000 0.000000 0.929505 0.368811
1760660422.639805 143.142958 -112.649746 0.000000 0.000000 0.000000 0.930354 0.366664
1760660422.873208 142.901398 -112.421166 0.000000 0.000000 0.000000 0.931023 0.364961
1760660423.106547 142.900662 -112.420377 0.000000 0.000000 0.000000 0.930431 0.366468
1760660423.339868 142.641855 -112.174075 0.000000 0.000000 0.000000 0.931522 0.363685
1760660423.539873 142.386262 -111.931106 0.000000 0.000000 0.000000 0.932185 0.361983
1760660423.773236 142.173002 -111.760799 0.000000 0.000000 0.000000 0.932368 0.361511
1760660423.974515 142.172353 -111.760205 0.000000 0.000000 0.000000 0.932202 0.361939
1760660424.206514 141.941130 -111.571719 0.000000 0.000000 0.000000 0.932328 0.361615
1760660424.406563 141.708986 -111.378681 0.000000 0.000000 0.000000 0.932294 0.361702
1760660424.606603 141.708466 -111.378234 0.000000 0.000000 0.000000 0.932173 0.362013
1760660424.842512 141.461030 -111.173187 0.000000 0.000000 0.000000 0.932126 0.362133
1760660425.073202 141.216932 -110.963767 0.000000 0.000000 0.000000 0.931958 0.362565
1760660425.306510 140.972869 -110.753120 0.000000 0.000000 0.000000 0.931858 0.362823
1760660425.506954 140.972219 -110.752562 0.000000 0.000000 0.000000 0.931745 0.363113
1760660425.739859 140.713117 -110.525331 0.000000 0.000000 0.000000 0.931790 0.362998
1760660425.973331 140.445452 -110.329630 0.000000 0.000000 0.000000 0.932192 0.361965
1760660426.206528 140.175592 -110.137260 0.000000 0.000000 0.000000 0.933272 0.359170
1760660426.439860 140.174711 -110.136591 0.000000 0.000000 0.000000 0.933374 0.358906
1760660426.639863 139.887661 -109.925421 0.000000 0.000000 0.000000 0.934611 0.355671
1760660426.840518 139.619987 -109.707463 0.000000 0.000000 0.000000 0.935445 0.353472
1760660427.073209 139.619228 -109.706891 0.000000 0.000000 0.000000 0.935774 0.352602
1760660427.273740 139.333734 -109.480166 0.000000 0.000000 0.000000 0.936736 0.350038
1760660427.506556 139.058005 -109.256068 0.000000 0.000000 0.000000 0.937652 0.347577
1760660427.739860 138.788783 -109.029529 0.000000 0.000000 0.000000 0.938240 0.345985
1760660427.943517 138.788029 -109.028939 0.000000 0.000000 0.000000 0.938666 0.344826
1760660428.173188 138.507100 -108.784628 0.000000 0.000000 0.000000 0.939042 0.343802
1760660428.406516 138.231796 -108.543262 0.000000 0.000000 0.000000 0.939414 0.342786
1760660428.606778 138.231108 -108.542693 0.000000 0.000000 0.000000 0.939808 0.341704
1760660428.839911 137.974880 -108.318011 0.000000 0.000000 0.000000 0.939818 0.341676
1760660429.073223 137.721297 -108.094043 0.000000 0.000000 0.000000 0.940167 0.340714
1760660429.306514 137.470707 -107.869001 0.000000 0.000000 0.000000 0.940550 0.339656
1760660429.506534 137.470021 -107.868410 0.000000 0.000000 0.000000 0.940886 0.338724
1760660429.739887 137.202022 -107.631902 0.000000 0.000000 0.000000 0.941400 0.337292
1760660429.973197 136.933914 -107.402273 0.000000 0.000000 0.000000 0.941943 0.335774
1760660430.173214 136.933256 -107.401715 0.000000 0.000000 0.000000 0.942304 0.334759
1760660430.406536 136.651118 -107.160167 0.000000 0.000000 0.000000 0.942864 0.333179
1760660430.639898 136.379608 -106.917729 0.000000 0.000000 0.000000 0.943083 0.332557
1760660430.906519 136.106907 -106.685025 0.000000 0.000000 0.000000 0.943609 0.331063
1760660431.141529 136.105922 -106.684194 0.000000 0.000000 0.000000 0.944025 0.329872
1760660431.373526 135.810111 -106.438393 0.000000 0.000000 0.000000 0.944336 0.328983
1760660431.606539 135.518163 -106.202509 0.000000 0.000000 0.000000 0.944765 0.327749
1760660431.873187 135.235426 -105.966611 0.000000 0.000000 0.000000 0.944660 0.328050
1760660432.074574 135.234573 -105.965914 0.000000 0.000000 0.000000 0.944945 0.327229
1760660432.306521 134.929167 -105.725890 0.000000 0.000000 0.000000 0.944540 0.328397
1760660432.542499 134.659482 -105.475641 0.000000 0.000000 0.000000 0.942323 0.334706
1760660432.806493 134.396534 -105.226097 0.000000 0.000000 0.000000 0.940434 0.339977
1760660433.006499 134.395737 -105.225358 0.000000 0.000000 0.000000 0.940170 0.340706
1760660433.206506 134.186069 -105.013358 0.000000 0.000000 0.000000 0.938766 0.344554
1760660433.439861 133.968813 -104.811037 0.000000 0.000000 0.000000 0.938162 0.346196
1760660433.675693 133.968110 -104.810348 0.000000 0.000000 0.000000 0.937676 0.347512
1760660433.909537 133.730857 -104.592146 0.000000 0.000000 0.000000 0.937435 0.348160
1760660434.139878 133.490982 -104.378533 0.000000 0.000000 0.000000 0.937294 0.348539
1760660434.373251 133.250784 -104.165672 0.000000 0.000000 0.000000 0.937163 0.348891
1760660434.606508 133.250028 -104.164974 0.000000 0.000000 0.000000 0.936785 0.349906
1760660434.839856 132.991853 -103.935612 0.000000 0.000000 0.000000 0.936833 0.349776
1760660435.039927 132.735000 -103.710223 0.000000 0.000000 0.000000 0.936854 0.349722
1760660435.306489 132.513226 -103.515613 0.000000 0.000000 0.000000 0.936800 0.349866
1760660435.506534 132.512513 -103.514974 0.000000 0.000000 0.000000 0.936584 0.350442
1760660435.739873 132.269729 -103.304071 0.000000 0.000000 0.000000 0.936612 0.350368
1760660435.939879 132.058602 -103.120650 0.000000 0.000000 0.000000 0.936664 0.350228
1760660436.173195 132.057987 -103.120108 0.000000 0.000000 0.000000 0.936479 0.350723
1760660436.373377 131.832980 -102.917628 0.000000 0.000000 0.000000 0.936223 0.351407
1760660436.575517 131.600858 -102.728388 0.000000 0.000000 0.000000 0.936586 0.350437
1760660436.806504 131.600256 -102.727869 0.000000 0.000000 0.000000 0.936459 0.350777
1760660437.006530 131.358647 -102.517856 0.000000 0.000000 0.000000 0.936031 0.351916
1760660437.239877 131.169748 -102.299889 0.000000 0.000000 0.000000 0.930315 0.366762
1760660437.473198 130.997353 -102.068750 0.000000 0.000000 0.000000 0.923503 0.383592
1760660437.673201 130.996874 -102.068152 0.000000 0.000000 0.000000 0.922016 0.387151
1760660437.873308 130.797002 -101.834751 0.000000 0.000000 0.000000 0.917532 0.397661
1760660438.106490 130.598926 -101.601003 0.000000 0.000000 0.000000 0.914144 0.405389
1760660438.306550 130.598489 -101.600410 0.000000 0.000000 0.000000 0.912089 0.409992
1760660438.539855 130.385632 -101.349639 0.000000 0.000000 0.000000 0.910380 0.413773
1760660438.739890 130.172148 -101.100602 0.000000 0.000000 0.000000 0.909688 0.415293
1760660438.973211 130.171647 -101.099943 0.000000 0.000000 0.000000 0.907500 0.420051
1760660439.206501 129.945674 -100.835000 0.000000 0.000000 0.000000 0.907814 0.419374
1760660439.406538 129.721495 -100.573844 0.000000 0.000000 0.000000 0.908263 0.418399
1760660439.606591 129.721050 -100.573288 0.000000 0.000000 0.000000 0.906881 0.421386
1760660439.839985 129.486885 -100.301248 0.000000 0.000000 0.000000 0.907686 0.419650
1760660440.073185 129.257093 -100.032608 0.000000 0.000000 0.000000 0.908023 0.418921
1760660440.273192 129.256570 -100.031977 0.000000 0.000000 0.000000 0.907084 0.420949
1760660440.473206 129.018826 -99.747551 0.000000 0.000000 0.000000 0.907848 0.419299
1760660440.706514 128.791885 -99.468578 0.000000 0.000000 0.000000 0.907530 0.419987
1760660440.906523 128.791360 -99.467934 0.000000 0.000000 0.000000 0.906840 0.421474
1760660441.140568 128.570555 -99.167051 0.000000 0.000000 0.000000 0.906398 0.422424
1760660441.373644 128.349511 -98.876081 0.000000 0.000000 0.000000 0.906169 0.422916
1760660441.606503 128.129643 -98.591060 0.000000 0.000000 0.000000 0.905965 0.423353
1760660441.839856 127.911218 -98.309011 0.000000 0.000000 0.000000 0.905775 0.423758
1760660442.039864 127.910606 -98.308205 0.000000 0.000000 0.000000 0.905284 0.424807
1760660442.273192 127.663615 -98.050437 0.000000 0.000000 0.000000 0.906700 0.421776
1760660442.473238 127.423460 -97.791493 0.000000 0.000000 0.000000 0.907447 0.420167
1760660442.739865 127.190125 -97.534616 0.000000 0.000000 0.000000 0.907624 0.419784
1760660442.974679 127.189232 -97.533617 0.000000 0.000000 0.000000 0.907495 0.420064
1760660443.206502 126.936861 -97.254527 0.000000 0.000000 0.000000 0.907867 0.419258
1760660443.406531 126.689282 -96.980109 0.000000 0.000000 0.000000 0.907993 0.418985
1760660443.639847 126.450814 -96.709718 0.000000 0.000000 0.000000 0.907881 0.419229
1760660443.839862 126.450148 -96.708974 0.000000 0.000000 0.000000 0.907837 0.419324
1760660444.039865 126.209049 -96.419507 0.000000 0.000000 0.000000 0.907230 0.420635
1760660444.239869 126.033194 -96.192614 0.000000 0.000000 0.000000 0.906975 0.421184
