# timestamp tx ty tz qx qy qz qw
1762114880.969723 214.466273 -183.535430 0.000000 0.000000 0.000000 0.353782 0.935328
1762114881.002718 213.634927 -183.804484 0.000000 0.000000 0.000000 0.363303 0.931671
1762114881.035716 213.763451 -183.689294 0.000000 0.000000 0.000000 0.361764 0.932270
1762114881.101720 214.010921 -183.462869 0.000000 0.000000 0.000000 0.358762 0.933429
1762114881.134728 214.129619 -183.352214 0.000000 0.000000 0.000000 0.357280 0.933997
1762114881.167820 214.245306 -183.242939 0.000000 0.000000 0.000000 0.355798 0.934563
1762114881.203966 214.358398 -183.134546 0.000000 0.000000 0.000000 0.354257 0.935148
1762114881.233726 214.468410 -183.027836 0.000000 0.000000 0.000000 0.352814 0.935694
1762114881.266721 213.646665 -183.297894 0.000000 0.000000 0.000000 0.361884 0.932223
1762114881.299717 213.773335 -183.185673 0.000000 0.000000 0.000000 0.360409 0.932794
1762114881.333979 213.896850 -183.074782 0.000000 0.000000 0.000000 0.358942 0.933360
1762114881.366958 214.017194 -182.965329 0.000000 0.000000 0.000000 0.357511 0.933909
1762114881.399956 214.134488 -182.857237 0.000000 0.000000 0.000000 0.356087 0.934453
1762114881.434963 214.249039 -182.750169 0.000000 0.000000 0.000000 0.354629 0.935007
1762114881.464719 214.360481 -182.644743 0.000000 0.000000 0.000000 0.353251 0.935529
1762114881.497731 214.469292 -182.540385 0.000000 0.000000 0.000000 0.351812 0.936071
1762114881.530720 213.654588 -182.812516 0.000000 0.000000 0.000000 0.360272 0.932847
1762114881.563728 213.779866 -182.702508 0.000000 0.000000 0.000000 0.358854 0.933394
1762114881.596722 213.901962 -182.593894 0.000000 0.000000 0.000000 0.357462 0.933928
1762114881.695719 214.026949 -182.478203 0.000000 0.000000 0.000000 0.355045 0.934849
1762114881.728722 214.148414 -182.364389 0.000000 0.000000 0.000000 0.353593 0.935399
1762114881.794718 213.316596 -182.636910 0.000000 0.000000 0.000000 0.360325 0.932827
1762114881.827716 213.458126 -182.513502 0.000000 0.000000 0.000000 0.358887 0.933381
1762114881.860733 213.595458 -182.392272 0.000000 0.000000 0.000000 0.357462 0.933928
1762114881.893726 213.728786 -182.273097 0.000000 0.000000 0.000000 0.356040 0.934471
1762114881.928037 213.858430 -182.155675 0.000000 0.000000 0.000000 0.354590 0.935022
1762114881.959964 213.984344 -182.040210 0.000000 0.000000 0.000000 0.353162 0.935562
1762114881.994999 214.107046 -181.926118 0.000000 0.000000 0.000000 0.351664 0.936126
1762114882.025747 214.226251 -181.813863 0.000000 0.000000 0.000000 0.350214 0.936670
1762114882.058735 213.389710 -182.095473 0.000000 0.000000 0.000000 0.359410 0.933180
1762114882.091716 213.525433 -181.977874 0.000000 0.000000 0.000000 0.357978 0.933730
1762114882.124719 213.657322 -181.862039 0.000000 0.000000 0.000000 0.356572 0.934268
1762114882.159210 213.785664 -181.747687 0.000000 0.000000 0.000000 0.355159 0.934806
1762114882.191515 213.910400 -181.635027 0.000000 0.000000 0.000000 0.353782 0.935328
1762114882.226969 214.031986 -181.523529 0.000000 0.000000 0.000000 0.352354 0.935867
1762114882.256723 214.150031 -181.413888 0.000000 0.000000 0.000000 0.351002 0.936375
1762114882.291973 214.265265 -181.305181 0.000000 0.000000 0.000000 0.349552 0.936917
1762114882.322727 213.442103 -181.585102 0.000000 0.000000 0.000000 0.359086 0.933305
1762114882.355721 213.573600 -181.470965 0.000000 0.000000 0.000000 0.357725 0.933827
1762114882.388713 213.701535 -181.358384 0.000000 0.000000 0.000000 0.356389 0.934338
1762114882.423962 213.826243 -181.246998 0.000000 0.000000 0.000000 0.355036 0.934853
1762114882.454722 213.947433 -181.137328 0.000000 0.000000 0.000000 0.353749 0.935340
1762114882.487715 214.065470 -181.028973 0.000000 0.000000 0.000000 0.352428 0.935839
1762114882.520720 214.180497 -180.921844 0.000000 0.000000 0.000000 0.351098 0.936339
1762114882.553716 214.292660 -180.815844 0.000000 0.000000 0.000000 0.349753 0.936842
1762114882.586714 213.480703 -181.094338 0.000000 0.000000 0.000000 0.359281 0.933229
1762114882.619715 213.609145 -180.982455 0.000000 0.000000 0.000000 0.357992 0.933725
1762114882.652714 213.734208 -180.871995 0.000000 0.000000 0.000000 0.356726 0.934209
1762114882.687485 213.856169 -180.762668 0.000000 0.000000 0.000000 0.355450 0.934695
1762114882.718718 213.974824 -180.654856 0.000000 0.000000 0.000000 0.354222 0.935161
1762114882.751745 214.090494 -180.548181 0.000000 0.000000 0.000000 0.352968 0.935635
1762114882.787048 214.203520 -180.442254 0.000000 0.000000 0.000000 0.351671 0.936124
1762114882.817713 214.313584 -180.337649 0.000000 0.000000 0.000000 0.350425 0.936591
1762114882.853967 213.508480 -180.615435 0.000000 0.000000 0.000000 0.359955 0.932970
1762114882.883719 213.634715 -180.504760 0.000000 0.000000 0.000000 0.358769 0.933427
1762114882.916734 213.757713 -180.395362 0.000000 0.000000 0.000000 0.357569 0.933887
1762114882.950663 213.877666 -180.287066 0.000000 0.000000 0.000000 0.356371 0.934344
1762114882.982712 213.994512 -180.180061 0.000000 0.000000 0.000000 0.355200 0.934790
1762114883.017205 214.108602 -180.073942 0.000000 0.000000 0.000000 0.353994 0.935248
1762114883.049596 214.219857 -179.968925 0.000000 0.000000 0.000000 0.352804 0.935697
1762114883.085967 214.328790 -179.864359 0.000000 0.000000 0.000000 0.351548 0.936170
1762114883.114721 213.525162 -180.143776 0.000000 0.000000 0.000000 0.361028 0.932555
1762114883.147714 213.649843 -180.033674 0.000000 0.000000 0.000000 0.359864 0.933005
1762114883.180711 213.771366 -179.924809 0.000000 0.000000 0.000000 0.358723 0.933444
1762114883.213715 213.889834 -179.817128 0.000000 0.000000 0.000000 0.357596 0.933876
1762114883.248961 214.005552 -179.710278 0.000000 0.000000 0.000000 0.356449 0.934315
1762114883.279711 214.118220 -179.604801 0.000000 0.000000 0.000000 0.355349 0.934734
1762114883.312719 214.228181 -179.500289 0.000000 0.000000 0.000000 0.354217 0.935163
1762114883.345721 214.335504 -179.396624 0.000000 0.000000 0.000000 0.353075 0.935595
1762114883.378726 213.538494 -179.674856 0.000000 0.000000 0.000000 0.361880 0.932225
1762114883.411715 213.661760 -179.564928 0.000000 0.000000 0.000000 0.360782 0.932650
1762114883.444716 213.781877 -179.456165 0.000000 0.000000 0.000000 0.359706 0.933066
1762114883.513875 213.902084 -179.343735 0.000000 0.000000 0.000000 0.358270 0.933618
1762114883.543720 214.018779 -179.233109 0.000000 0.000000 0.000000 0.357210 0.934024
1762114883.579964 214.132719 -179.123222 0.000000 0.000000 0.000000 0.356074 0.934458
1762114883.612970 214.243730 -179.014468 0.000000 0.000000 0.000000 0.354959 0.934882
1762114883.644969 214.351887 -178.906866 0.000000 0.000000 0.000000 0.353843 0.935305
1762114883.708723 213.541727 -179.186962 0.000000 0.000000 0.000000 0.363181 0.931719
1762114883.741720 213.668539 -179.069591 0.000000 0.000000 0.000000 0.362083 0.932146
1762114883.843115 213.797748 -178.944398 0.000000 0.000000 0.000000 0.360373 0.932808
1762114883.876989 213.923019 -178.821264 0.000000 0.000000 0.000000 0.359217 0.933254
1762114883.907551 214.044290 -178.700413 0.000000 0.000000 0.000000 0.358082 0.933690
1762114883.942018 214.162200 -178.580986 0.000000 0.000000 0.000000 0.356897 0.934144
1762114884.005723 213.450187 -178.748946 0.000000 0.000000 0.000000 0.365005 0.931005
1762114884.038714 213.580966 -178.626037 0.000000 0.000000 0.000000 0.363895 0.931440
1762114884.104712 213.710833 -178.500266 0.000000 0.000000 0.000000 0.362523 0.931975
1762114884.139962 213.836924 -178.376222 0.000000 0.000000 0.000000 0.361375 0.932421
1762114884.203709 214.077876 -178.133824 0.000000 0.000000 0.000000 0.359100 0.933299
1762114884.269719 213.376346 -178.297899 0.000000 0.000000 0.000000 0.365879 0.930662
1762114884.302717 213.507822 -178.173914 0.000000 0.000000 0.000000 0.364780 0.931094
1762114884.368720 213.638430 -178.047031 0.000000 0.000000 0.000000 0.363420 0.931626
1762114884.401717 213.765076 -177.922211 0.000000 0.000000 0.000000 0.362287 0.932067
1762114884.437961 213.888278 -177.798764 0.000000 0.000000 0.000000 0.361108 0.932524
1762114884.469958 214.007821 -177.677220 0.000000 0.000000 0.000000 0.359941 0.932975
1762114884.503429 214.124077 -177.557161 0.000000 0.000000 0.000000 0.358738 0.933438
1762114884.533712 213.287788 -177.850335 0.000000 0.000000 0.000000 0.367647 0.929965
1762114884.566711 213.420444 -177.724946 0.000000 0.000000 0.000000 0.366482 0.930425
1762114884.600360 213.549237 -177.601279 0.000000 0.000000 0.000000 0.365341 0.930874
1762114884.636052 213.674500 -177.478951 0.000000 0.000000 0.000000 0.364199 0.931321
1762114884.665717 213.795851 -177.358756 0.000000 0.000000 0.000000 0.363107 0.931747
1762114884.698715 213.913778 -177.240061 0.000000 0.000000 0.000000 0.361988 0.932183
1762114884.731688 214.028442 -177.122767 0.000000 0.000000 0.000000 0.360859 0.932620
1762114884.767979 214.140310 -177.006245 0.000000 0.000000 0.000000 0.359684 0.933074
1762114884.797714 213.322960 -177.295101 0.000000 0.000000 0.000000 0.367910 0.929862
1762114884.830753 213.450990 -177.172909 0.000000 0.000000 0.000000 0.366786 0.930305
1762114884.863718 213.575426 -177.052294 0.000000 0.000000 0.000000 0.365689 0.930737
1762114884.902996 213.696950 -176.932277 0.000000 0.000000 0.000000 0.364559 0.931180
1762114884.929719 213.814567 -176.814631 0.000000 0.000000 0.000000 0.363523 0.931585
1762114884.967973 213.929472 -176.697518 0.000000 0.000000 0.000000 0.362396 0.932024
1762114884.995718 214.040850 -176.582460 0.000000 0.000000 0.000000 0.361339 0.932435
1762114885.033963 214.149845 -176.467675 0.000000 0.000000 0.000000 0.360180 0.932883
1762114885.061714 214.255570 -176.354795 0.000000 0.000000 0.000000 0.359094 0.933301
1762114885.094715 213.449410 -176.643030 0.000000 0.000000 0.000000 0.368186 0.929752
1762114885.127710 213.571241 -176.524016 0.000000 0.000000 0.000000 0.367076 0.930191
1762114885.161961 213.689887 -176.406207 0.000000 0.000000 0.000000 0.365986 0.930620
1762114885.193722 213.805246 -176.289900 0.000000 0.000000 0.000000 0.364928 0.931036
1762114885.230137 213.917846 -176.174352 0.000000 0.000000 0.000000 0.363845 0.931460
1762114885.259722 214.027222 -176.060499 0.000000 0.000000 0.000000 0.362809 0.931864
1762114885.292733 214.133832 -175.947708 0.000000 0.000000 0.000000 0.361742 0.932278
1762114885.325713 214.237797 -175.835900 0.000000 0.000000 0.000000 0.360664 0.932696
1762114885.359960 214.339370 -175.724773 0.000000 0.000000 0.000000 0.359565 0.933120
1762114885.391711 213.537753 -176.013950 0.000000 0.000000 0.000000 0.369292 0.929313
1762114885.424700 213.655267 -175.896875 0.000000 0.000000 0.000000 0.368204 0.929745
1762114885.494957 213.772789 -175.775833 0.000000 0.000000 0.000000 0.366922 0.930252
1762114885.523716 213.886681 -175.656967 0.000000 0.000000 0.000000 0.365887 0.930659
1762114885.556715 213.997479 -175.539487 0.000000 0.000000 0.000000 0.364831 0.931074
1762114885.589714 214.105324 -175.423296 0.000000 0.000000 0.000000 0.363772 0.931488
1762114885.622713 214.210365 -175.308285 0.000000 0.000000 0.000000 0.362707 0.931903
1762114885.655720 213.405112 -175.598298 0.000000 0.000000 0.000000 0.370646 0.928774
1762114885.688716 213.526583 -175.476949 0.000000 0.000000 0.000000 0.369572 0.929202
1762114885.756957 213.647742 -175.352030 0.000000 0.000000 0.000000 0.368318 0.929700
1762114885.788075 213.765275 -175.229131 0.000000 0.000000 0.000000 0.367273 0.930113
1762114885.823962 213.879759 -175.107382 0.000000 0.000000 0.000000 0.366198 0.930537
1762114885.853712 213.990805 -174.987613 0.000000 0.000000 0.000000 0.365156 0.930946
1762114885.887585 214.098967 -174.869022 0.000000 0.000000 0.000000 0.364078 0.931369
1762114885.919735 213.290777 -175.161327 0.000000 0.000000 0.000000 0.370531 0.928820
1762114885.952706 213.415268 -175.036662 0.000000 0.000000 0.000000 0.369443 0.929253
1762114886.018705 213.539125 -174.908826 0.000000 0.000000 0.000000 0.368173 0.929757
1762114886.053580 213.659534 -174.782580 0.000000 0.000000 0.000000 0.367084 0.930188
1762114886.087966 213.776608 -174.657862 0.000000 0.000000 0.000000 0.365992 0.930618
1762114886.117717 213.890111 -174.535258 0.000000 0.000000 0.000000 0.364925 0.931037
1762114886.153962 214.000818 -174.413584 0.000000 0.000000 0.000000 0.363796 0.931479
1762114886.183711 213.190152 -174.707653 0.000000 0.000000 0.000000 0.369939 0.929056
1762114886.216707 213.316970 -174.580388 0.000000 0.000000 0.000000 0.368823 0.929500
1762114886.249705 213.440206 -174.454865 0.000000 0.000000 0.000000 0.367733 0.929932
1762114886.283962 213.560105 -174.330815 0.000000 0.000000 0.000000 0.366648 0.930360
1762114886.317966 213.676775 -174.208193 0.000000 0.000000 0.000000 0.365567 0.930785
1762114886.348716 213.790078 -174.087389 0.000000 0.000000 0.000000 0.364506 0.931201
1762114886.381715 213.900377 -173.967930 0.000000 0.000000 0.000000 0.363418 0.931626
1762114886.416361 214.007962 -173.849456 0.000000 0.000000 0.000000 0.362300 0.932061
1762114886.447712 213.211653 -174.141408 0.000000 0.000000 0.000000 0.368499 0.929628
1762114886.480706 213.335154 -174.016949 0.000000 0.000000 0.000000 0.367390 0.930067
1762114886.513708 213.455310 -173.894032 0.000000 0.000000 0.000000 0.366304 0.930495
1762114886.547318 213.572293 -173.772495 0.000000 0.000000 0.000000 0.365225 0.930919
1762114886.581957 213.686310 -173.652112 0.000000 0.000000 0.000000 0.364140 0.931344
1762114886.612710 213.797151 -173.533382 0.000000 0.000000 0.000000 0.363080 0.931758
1762114886.711708 213.024726 -173.809664 0.000000 0.000000 0.000000 0.367125 0.930172
1762114886.744721 213.156914 -173.675214 0.000000 0.000000 0.000000 0.366003 0.930614
1762114886.810730 213.288190 -173.537747 0.000000 0.000000 0.000000 0.364583 0.931171
1762114886.845973 213.415690 -173.402217 0.000000 0.000000 0.000000 0.363365 0.931647
1762114886.876710 213.539208 -173.269130 0.000000 0.000000 0.000000 0.362158 0.932117
1762114886.913028 213.659528 -173.137340 0.000000 0.000000 0.000000 0.360866 0.932618
1762114886.944973 213.776397 -173.007503 0.000000 0.000000 0.000000 0.359582 0.933114
1762114886.975707 212.959175 -173.308717 0.000000 0.000000 0.000000 0.367405 0.930061
1762114887.008705 213.091809 -173.173988 0.000000 0.000000 0.000000 0.366135 0.930562
1762114887.041722 213.220533 -173.041370 0.000000 0.000000 0.000000 0.364892 0.931050
1762114887.107711 213.348430 -172.905758 0.000000 0.000000 0.000000 0.363379 0.931641
1762114887.142913 213.472656 -172.772054 0.000000 0.000000 0.000000 0.362091 0.932143
1762114887.173846 213.593026 -172.640733 0.000000 0.000000 0.000000 0.360829 0.932632
1762114887.207093 213.709977 -172.511229 0.000000 0.000000 0.000000 0.359530 0.933134
1762114887.239716 212.899945 -172.810795 0.000000 0.000000 0.000000 0.366989 0.930225
1762114887.305708 213.162427 -172.542403 0.000000 0.000000 0.000000 0.364479 0.931212
1762114887.371959 213.410035 -172.281822 0.000000 0.000000 0.000000 0.362017 0.932171
1762114887.405822 213.528655 -172.154196 0.000000 0.000000 0.000000 0.360773 0.932654
1762114887.437715 213.643919 -172.028399 0.000000 0.000000 0.000000 0.359531 0.933133
1762114887.503707 213.865784 -171.780461 0.000000 0.000000 0.000000 0.356962 0.934119
1762114887.536723 213.066975 -172.080031 0.000000 0.000000 0.000000 0.369194 0.929353
1762114887.569721 213.192055 -171.951344 0.000000 0.000000 0.000000 0.367969 0.929838
1762114887.603960 213.313768 -171.824229 0.000000 0.000000 0.000000 0.366765 0.930314
1762114887.635710 213.432019 -171.698970 0.000000 0.000000 0.000000 0.365593 0.930775
1762114887.668950 213.547081 -171.575239 0.000000 0.000000 0.000000 0.364417 0.931236
1762114887.703965 213.659241 -171.452672 0.000000 0.000000 0.000000 0.363223 0.931702
1762114887.734713 213.768261 -171.331834 0.000000 0.000000 0.000000 0.362053 0.932158
1762114887.767709 213.874511 -171.212223 0.000000 0.000000 0.000000 0.360852 0.932623
1762114887.800704 213.088371 -171.509568 0.000000 0.000000 0.000000 0.372263 0.928127
1762114887.833725 213.210447 -171.383654 0.000000 0.000000 0.000000 0.371120 0.928585
1762114887.869963 213.329523 -171.258835 0.000000 0.000000 0.000000 0.369986 0.929038
1762114887.899712 213.445137 -171.136017 0.000000 0.000000 0.000000 0.368902 0.929468
1762114887.933296 213.557763 -171.014518 0.000000 0.000000 0.000000 0.367802 0.929904
1762114887.968965 213.667699 -170.893949 0.000000 0.000000 0.000000 0.366683 0.930346
1762114887.998711 213.774550 -170.775136 0.000000 0.000000 0.000000 0.365593 0.930775
1762114888.031775 213.878778 -170.657407 0.000000 0.000000 0.000000 0.364468 0.931216
1762114888.064707 213.098448 -170.953693 0.000000 0.000000 0.000000 0.378089 0.925769
1762114888.097714 213.218377 -170.829583 0.000000 0.000000 0.000000 0.377051 0.926193
1762114888.130712 213.335170 -170.706939 0.000000 0.000000 0.000000 0.376037 0.926605
1762114888.164373 213.448997 -170.585613 0.000000 0.000000 0.000000 0.375035 0.927011
1762114888.199376 213.560079 -170.465341 0.000000 0.000000 0.000000 0.374029 0.927417
1762114888.230968 213.668231 -170.346557 0.000000 0.000000 0.000000 0.373032 0.927818
1762114888.262720 213.773606 -170.229125 0.000000 0.000000 0.000000 0.372025 0.928223
1762114888.295716 213.876449 -170.112745 0.000000 0.000000 0.000000 0.370997 0.928634
1762114888.328707 213.102104 -170.409471 0.000000 0.000000 0.000000 0.383125 0.923697
1762114888.361704 213.220556 -170.286659 0.000000 0.000000 0.000000 0.382164 0.924095
1762114888.394961 213.335990 -170.165214 0.000000 0.000000 0.000000 0.381226 0.924482
1762114888.428962 213.448565 -170.044971 0.000000 0.000000 0.000000 0.380300 0.924863
1762114888.493900 213.560966 -169.921323 0.000000 0.000000 0.000000 0.379281 0.925281
1762114888.529966 213.670639 -169.798755 0.000000 0.000000 0.000000 0.378297 0.925684
1762114888.562991 213.777486 -169.677546 0.000000 0.000000 0.000000 0.377300 0.926091
