# timestamp tx ty tz qx qy qz qw
1760584709.384263 12.702792 -51.605171 0.000000 0.000000 0.000000 -0.991414 0.130757
1760584709.584271 12.675704 -51.543308 0.000000 0.000000 0.000000 -0.990816 0.135219
1760584709.785323 12.646746 -51.478187 0.000000 0.000000 0.000000 -0.990408 0.138177
1760584710.050921 12.607291 -51.417774 0.000000 0.000000 0.000000 -0.989340 0.145622
1760584710.250935 12.607074 -51.417352 0.000000 0.000000 0.000000 -0.988918 0.148465
1760584710.450939 12.563126 -51.340240 0.000000 0.000000 0.000000 -0.988486 0.151315
1760584710.684263 12.530957 -51.283756 0.000000 0.000000 0.000000 -0.988170 0.153365
1760584710.884374 12.501157 -51.220423 0.000000 0.000000 0.000000 -0.988147 0.153512
1760584711.119989 12.500952 -51.220045 0.000000 0.000000 0.000000 -0.987714 0.156273
1760584711.350937 12.470202 -51.142215 0.000000 0.000000 0.000000 -0.988013 0.154371
1760584711.551133 12.455911 -51.104055 0.000000 0.000000 0.000000 -0.988230 0.152977
1760584711.784268 12.439680 -51.056105 0.000000 0.000000 0.000000 -0.988402 0.151860
1760584712.017603 12.419208 -51.000040 0.000000 0.000000 0.000000 -0.988465 0.151447
1760584712.250927 12.402979 -50.955594 0.000000 0.000000 0.000000 -0.988538 0.150970
1760584712.450944 12.402864 -50.955294 0.000000 0.000000 0.000000 -0.988444 0.151584
1760584712.684262 12.381635 -50.894445 0.000000 0.000000 0.000000 -0.988522 0.151076
1760584712.885973 12.360737 -50.828462 0.000000 0.000000 0.000000 -0.988625 0.150398
1760584713.117600 12.342854 -50.758954 0.000000 0.000000 0.000000 -0.988698 0.149922
1760584713.317600 12.321155 -50.685917 0.000000 0.000000 0.000000 -0.988649 0.150241
1760584713.517606 12.309578 -50.610797 0.000000 0.000000 0.000000 -0.988963 0.148164
1760584713.750944 12.295180 -50.533175 0.000000 0.000000 0.000000 -0.989206 0.146533
1760584713.950981 12.295079 -50.532719 0.000000 0.000000 0.000000 -0.989250 0.146233
1760584714.184271 12.277589 -50.439816 0.000000 0.000000 0.000000 -0.989513 0.144442
1760584714.417595 12.261450 -50.348771 0.000000 0.000000 0.000000 -0.989785 0.142567
1760584714.617596 12.247336 -50.258240 0.000000 0.000000 0.000000 -0.990293 0.138997
1760584714.818976 12.225927 -50.172657 0.000000 0.000000 0.000000 -0.990618 0.136658
1760584715.050948 12.202565 -50.087506 0.000000 0.000000 0.000000 -0.990902 0.134585
1760584715.317610 12.179061 -49.999587 0.000000 0.000000 0.000000 -0.991277 0.131792
1760584715.586039 12.150357 -49.909719 0.000000 0.000000 0.000000 -0.991509 0.130037
1760584715.817601 12.121876 -49.816953 0.000000 0.000000 0.000000 -0.991767 0.128058
1760584716.084255 12.091986 -49.725243 0.000000 0.000000 0.000000 -0.991937 0.126728
1760584716.284260 12.091797 -49.724569 0.000000 0.000000 0.000000 -0.992113 0.125344
1760584716.484263 12.064701 -49.641559 0.000000 0.000000 0.000000 -0.992018 0.126096
1760584716.717599 12.037533 -49.561595 0.000000 0.000000 0.000000 -0.992080 0.125605
1760584716.950929 12.010573 -49.480696 0.000000 0.000000 0.000000 -0.992161 0.124964
1760584717.151249 11.989536 -49.417577 0.000000 0.000000 0.000000 -0.992182 0.124796
1760584717.386987 11.967515 -49.350174 0.000000 0.000000 0.000000 -0.992334 0.123588
1760584717.617605 11.943220 -49.277467 0.000000 0.000000 0.000000 -0.992490 0.122326
1760584717.884316 11.919635 -49.200004 0.000000 0.000000 0.000000 -0.992760 0.120118
1760584718.150929 11.900212 -49.136212 0.000000 0.000000 0.000000 -0.992936 0.118650
1760584718.350934 11.900059 -49.135702 0.000000 0.000000 0.000000 -0.993060 0.117605
1760584718.584264 11.865453 -49.063104 0.000000 0.000000 0.000000 -0.992543 0.121896
1760584718.817595 11.834084 -48.988800 0.000000 0.000000 0.000000 -0.992386 0.123164
1760584719.017601 11.804981 -48.912547 0.000000 0.000000 0.000000 -0.992386 0.123169
1760584719.217970 11.778327 -48.835406 0.000000 0.000000 0.000000 -0.992415 0.122935
1760584719.450944 11.755053 -48.756265 0.000000 0.000000 0.000000 -0.992590 0.121511
1760584719.717594 11.732810 -48.673268 0.000000 0.000000 0.000000 -0.992731 0.120351
1760584719.917605 11.732638 -48.672723 0.000000 0.000000 0.000000 -0.992780 0.119952
1760584720.118999 11.709055 -48.573937 0.000000 0.000000 0.000000 -0.992957 0.118476
1760584720.350938 11.687919 -48.481250 0.000000 0.000000 0.000000 -0.993076 0.117476
1760584720.550950 11.663189 -48.391336 0.000000 0.000000 0.000000 -0.993040 0.117780
1760584720.750962 11.663076 -48.390903 0.000000 0.000000 0.000000 -0.993095 0.117309
1760584720.984267 11.619660 -48.311626 0.000000 0.000000 0.000000 -0.991687 0.128676
1760584721.217598 11.582553 -48.231712 0.000000 0.000000 0.000000 -0.990792 0.135396
1760584721.417599 11.550554 -48.150379 0.000000 0.000000 0.000000 -0.990257 0.139249
1760584721.618973 11.528330 -48.107847 0.000000 0.000000 0.000000 -0.989905 0.141736
1760584721.850932 11.509631 -48.055408 0.000000 0.000000 0.000000 -0.989771 0.142666
1760584722.050948 11.509467 -48.055035 0.000000 0.000000 0.000000 -0.989497 0.144551
1760584722.284264 11.486522 -47.986266 0.000000 0.000000 0.000000 -0.989614 0.143754
1760584722.517597 11.465169 -47.913854 0.000000 0.000000 0.000000 -0.989703 0.143137
1760584722.750928 11.446474 -47.878367 0.000000 0.000000 0.000000 -0.989791 0.142529
1760584722.950931 11.426904 -47.831186 0.000000 0.000000 0.000000 -0.989885 0.141870
1760584723.150939 11.407448 -47.775764 0.000000 0.000000 0.000000 -0.989948 0.141434
1760584723.417610 11.383797 -47.714958 0.000000 0.000000 0.000000 -0.989836 0.142214
1760584723.684257 11.364047 -47.664182 0.000000 0.000000 0.000000 -0.989770 0.142670
1760584723.884264 11.363898 -47.663801 0.000000 0.000000 0.000000 -0.989694 0.143199
1760584724.117595 11.340904 -47.595406 0.000000 0.000000 0.000000 -0.989732 0.142939
1760584724.317600 11.304805 -47.535683 0.000000 0.000000 0.000000 -0.989091 0.147304
1760584724.550933 11.271761 -47.471873 0.000000 0.000000 0.000000 -0.988604 0.150536
1760584724.784267 11.238977 -47.403049 0.000000 0.000000 0.000000 -0.988260 0.152781
1760584725.017594 11.213643 -47.328696 0.000000 0.000000 0.000000 -0.988283 0.152633
1760584725.250934 11.183944 -47.252341 0.000000 0.000000 0.000000 -0.987993 0.154496
1760584725.484254 11.153123 -47.172965 0.000000 0.000000 0.000000 -0.987751 0.156035
1760584725.684263 11.152924 -47.172492 0.000000 0.000000 0.000000 -0.987563 0.157227
1760584725.884271 11.124205 -47.079071 0.000000 0.000000 0.000000 -0.987644 0.156714
1760584726.117600 11.095743 -46.991053 0.000000 0.000000 0.000000 -0.987443 0.157977
1760584726.350944 11.053526 -46.920812 0.000000 0.000000 0.000000 -0.986083 0.166255
1760584726.584262 11.015407 -46.846519 0.000000 0.000000 0.000000 -0.985124 0.171844
1760584726.784262 10.978087 -46.769205 0.000000 0.000000 0.000000 -0.984384 0.176034
1760584726.984264 10.977875 -46.768789 0.000000 0.000000 0.000000 -0.983918 0.178623
1760584727.184265 10.939054 -46.680093 0.000000 0.000000 0.000000 -0.983657 0.180054
1760584727.417596 10.902288 -46.595533 0.000000 0.000000 0.000000 -0.983318 0.181896
1760584727.617621 10.866402 -46.510843 0.000000 0.000000 0.000000 -0.983191 0.182578
1760584727.850927 10.832666 -46.427141 0.000000 0.000000 0.000000 -0.983104 0.183045
1760584728.084259 10.798518 -46.341606 0.000000 0.000000 0.000000 -0.983004 0.183583
1760584728.352983 10.763392 -46.254803 0.000000 0.000000 0.000000 -0.982836 0.184480
1760584728.619976 10.741308 -46.201810 0.000000 0.000000 0.000000 -0.982772 0.184823
1760584728.850943 10.730524 -46.140551 0.000000 0.000000 0.000000 -0.983536 0.180710
1760584729.117593 10.712755 -46.074684 0.000000 0.000000 0.000000 -0.983775 0.179407
1760584729.317649 10.712600 -46.074181 0.000000 0.000000 0.000000 -0.983728 0.179663
1760584729.550931 10.679970 -45.999276 0.000000 0.000000 0.000000 -0.983654 0.180068
1760584729.750934 10.643670 -45.926388 0.000000 0.000000 0.000000 -0.983093 0.183105
1760584729.950939 10.608697 -45.853577 0.000000 0.000000 0.000000 -0.982647 0.185487
1760584730.184292 10.573595 -45.779974 0.000000 0.000000 0.000000 -0.982316 0.187228
1760584730.417597 10.537422 -45.703134 0.000000 0.000000 0.000000 -0.981924 0.189276
1760584730.650969 10.501548 -45.623157 0.000000 0.000000 0.000000 -0.981686 0.190507
1760584730.884260 10.453927 -45.562901 0.000000 0.000000 0.000000 -0.980814 0.194948
1760584731.084285 10.453665 -45.562451 0.000000 0.000000 0.000000 -0.980515 0.196446
1760584731.317601 10.392510 -45.495532 0.000000 0.000000 0.000000 -0.979352 0.202162
1760584731.550937 10.338211 -45.425897 0.000000 0.000000 0.000000 -0.978630 0.205627
1760584731.784264 10.283722 -45.356530 0.000000 0.000000 0.000000 -0.978175 0.207782
1760584731.984291 10.233239 -45.283956 0.000000 0.000000 0.000000 -0.977903 0.209060
1760584732.217599 10.187502 -45.209713 0.000000 0.000000 0.000000 -0.977758 0.209737
1760584732.450935 10.138671 -45.134647 0.000000 0.000000 0.000000 -0.977489 0.210984
1760584732.686968 10.099340 -45.074185 0.000000 0.000000 0.000000 -0.977355 0.211607
1760584732.950979 10.059778 -45.007604 0.000000 0.000000 0.000000 -0.977544 0.210733
1760584733.150984 10.059457 -45.007117 0.000000 0.000000 0.000000 -0.977303 0.211847
1760584733.384263 10.023234 -44.946086 0.000000 0.000000 0.000000 -0.977805 0.209516
1760584733.585978 9.985513 -44.882262 0.000000 0.000000 0.000000 -0.978382 0.206805
1760584733.817605 9.947471 -44.816862 0.000000 0.000000 0.000000 -0.979203 0.202882
1760584734.051768 9.917593 -44.765499 0.000000 0.000000 0.000000 -0.979788 0.200037
1760584734.317602 9.885034 -44.706960 0.000000 0.000000 0.000000 -0.980954 0.194242
1760584734.550927 9.850295 -44.641032 0.000000 0.000000 0.000000 -0.982277 0.187437
1760584734.750943 9.850091 -44.640638 0.000000 0.000000 0.000000 -0.982653 0.185452
1760584734.952032 9.819372 -44.582352 0.000000 0.000000 0.000000 -0.983369 0.181618
1760584735.184265 9.788510 -44.520633 0.000000 0.000000 0.000000 -0.985159 0.171647
1760584735.417604 9.755527 -44.454911 0.000000 0.000000 0.000000 -0.986763 0.162172
1760584735.650935 9.719547 -44.386128 0.000000 0.000000 0.000000 -0.988292 0.152573
1760584735.884360 9.682665 -44.313745 0.000000 0.000000 0.000000 -0.990286 0.139043
1760584736.117595 9.642702 -44.239499 0.000000 0.000000 0.000000 -0.992038 0.125936
1760584736.317611 9.601624 -44.162859 0.000000 0.000000 0.000000 -0.993859 0.110653
1760584736.550966 9.601404 -44.162316 0.000000 0.000000 0.000000 -0.994825 0.101605
1760584736.751738 9.564378 -44.093373 0.000000 0.000000 0.000000 -0.995463 0.095150
1760584736.984264 9.529212 -44.023466 0.000000 0.000000 0.000000 -0.996850 0.079316
1760584737.217597 9.490323 -43.952733 0.000000 0.000000 0.000000 -0.998271 0.058776
1760584737.417599 9.452746 -43.878483 0.000000 0.000000 0.000000 -0.999319 0.036898
1760584737.619975 9.417133 -43.802651 0.000000 0.000000 0.000000 -0.999858 0.016845
1760584737.850930 9.386611 -43.724499 0.000000 0.000000 0.000000 1.000000 0.000046
1760584738.050937 9.386471 -43.723992 0.000000 0.000000 0.000000 0.999915 0.013001
1760584738.284262 9.351132 -43.631757 0.000000 0.000000 0.000000 0.999591 0.028613
1760584738.484262 9.317292 -43.542263 0.000000 0.000000 0.000000 0.998930 0.046244
1760584738.684270 9.290657 -43.454720 0.000000 0.000000 0.000000 0.997924 0.064409
1760584738.917781 9.258915 -43.371959 0.000000 0.000000 0.000000 0.996110 0.088116
1760584739.150927 9.229450 -43.286156 0.000000 0.000000 0.000000 0.994051 0.108912
1760584739.385971 9.221281 -43.206834 0.000000 0.000000 0.000000 0.991250 0.131997
1760584739.617599 9.212066 -43.123537 0.000000 0.000000 0.000000 0.987720 0.156232
1760584739.884895 9.204336 -43.037066 0.000000 0.000000 0.000000 0.983893 0.178760
1760584740.117599 9.197260 -42.946409 0.000000 0.000000 0.000000 0.980083 0.198590
1760584740.317600 9.197302 -42.945828 0.000000 0.000000 0.000000 0.976547 0.215304
1760584740.517602 9.182467 -42.844569 0.000000 0.000000 0.000000 0.974042 0.226368
1760584740.750930 9.169762 -42.749731 0.000000 0.000000 0.000000 0.969978 0.243191
1760584740.984264 9.167785 -42.657690 0.000000 0.000000 0.000000 0.966705 0.255892
1760584741.188004 9.166226 -42.585532 0.000000 0.000000 0.000000 0.965455 0.260568
1760584741.453997 9.165018 -42.529386 0.000000 0.000000 0.000000 0.963938 0.266126
1760584741.684258 9.167999 -42.463885 0.000000 0.000000 0.000000 0.963800 0.266626
1760584741.884262 9.168039 -42.463438 0.000000 0.000000 0.000000 0.960954 0.276708
1760584742.084265 9.156795 -42.422550 0.000000 0.000000 0.000000 0.963982 0.265967
1760584742.317596 9.148647 -42.392415 0.000000 0.000000 0.000000 0.965430 0.260664
1760584742.550949 9.142344 -42.369111 0.000000 0.000000 0.000000 0.966650 0.256101
1760584742.784973 9.137398 -42.350823 0.000000 0.000000 0.000000 0.967722 0.252019
1760584743.051974 9.133476 -42.336315 0.000000 0.000000 0.000000 0.968586 0.248679
1760584743.317597 9.130286 -42.324518 0.000000 0.000000 0.000000 0.969451 0.245286
1760584743.517603 9.130257 -42.324378 0.000000 0.000000 0.000000 0.969131 0.246547
1760584743.750928 9.127404 -42.313865 0.000000 0.000000 0.000000 0.970334 0.241767
1760584743.953008 9.125300 -42.306082 0.000000 0.000000 0.000000 0.971022 0.238990
1760584744.184261 9.123738 -42.300301 0.000000 0.000000 0.000000 0.971455 0.237225
1760584744.384266 9.130105 -42.277538 0.000000 0.000000 0.000000 0.971750 0.236011
1760584744.650929 9.135035 -42.259897 0.000000 0.000000 0.000000 0.971984 0.235046
1760584744.917592 9.139103 -42.245354 0.000000 0.000000 0.000000 0.972147 0.234371
1760584745.117604 9.139121 -42.245249 0.000000 0.000000 0.000000 0.972246 0.233961
1760584745.318266 9.142818 -42.232080 0.000000 0.000000 0.000000 0.972256 0.233921
1760584745.550935 9.145494 -42.222515 0.000000 0.000000 0.000000 0.972274 0.233846
1760584745.784259 9.147546 -42.215181 0.000000 0.000000 0.000000 0.972276 0.233836
1760584746.017682 9.149148 -42.209454 0.000000 0.000000 0.000000 0.972266 0.233876
1760584746.284261 9.150414 -42.204928 0.000000 0.000000 0.000000 0.972256 0.233919
1760584746.484267 9.150427 -42.204880 0.000000 0.000000 0.000000 0.972300 0.233738
1760584746.717602 9.151568 -42.200805 0.000000 0.000000 0.000000 0.972232 0.234020
1760584746.950929 9.152415 -42.197779 0.000000 0.000000 0.000000 0.972190 0.234192
1760584747.184264 9.153056 -42.195485 0.000000 0.000000 0.000000 0.972161 0.234315
1760584747.417599 9.153553 -42.193709 0.000000 0.000000 0.000000 0.972137 0.234411
1760584747.653041 9.153944 -42.192314 0.000000 0.000000 0.000000 0.972119 0.234489
1760584747.917647 9.160934 -42.173064 0.000000 0.000000 0.000000 0.972081 0.234646
1760584748.186024 9.176996 -42.140922 0.000000 0.000000 0.000000 0.972050 0.234772
1760584748.453151 9.189971 -42.114958 0.000000 0.000000 0.000000 0.972028 0.234864
1760584748.717594 9.200370 -42.094149 0.000000 0.000000 0.000000 0.972013 0.234925
1760584748.917598 9.200442 -42.093999 0.000000 0.000000 0.000000 0.972005 0.234958
1760584749.117617 9.209647 -42.075586 0.000000 0.000000 0.000000 0.972003 0.234967
1760584749.351984 9.216270 -42.062332 0.000000 0.000000 0.000000 0.972001 0.234977
1760584749.584263 9.221323 -42.052220 0.000000 0.000000 0.000000 0.972000 0.234979
1760584749.817600 9.225250 -42.044363 0.000000 0.000000 0.000000 0.972001 0.234978
1760584750.050921 9.228341 -42.038176 0.000000 0.000000 0.000000 0.972002 0.234973
1760584750.250934 9.228372 -42.038115 0.000000 0.000000 0.000000 0.971998 0.234988
1760584750.484265 9.231108 -42.032639 0.000000 0.000000 0.000000 0.972003 0.234968
1760584750.717600 9.233159 -42.028536 0.000000 0.000000 0.000000 0.972006 0.234954
1760584750.950934 9.234724 -42.025404 0.000000 0.000000 0.000000 0.972009 0.234944
1760584751.184263 9.235941 -42.022968 0.000000 0.000000 0.000000 0.972011 0.234936
1760584751.417827 9.236900 -42.021050 0.000000 0.000000 0.000000 0.972012 0.234930
1760584751.685065 9.237662 -42.019525 0.000000 0.000000 0.000000 0.972014 0.234925
1760584751.950927 9.238282 -42.018283 0.000000 0.000000 0.000000 0.972015 0.234920
1760584752.150928 9.238290 -42.018268 0.000000 0.000000 0.000000 0.972015 0.234920
1760584752.350936 9.238843 -42.017161 0.000000 0.000000 0.000000 0.972016 0.234916
1760584752.584267 9.239246 -42.016355 0.000000 0.000000 0.000000 0.972016 0.234913
1760584752.817597 9.239554 -42.015738 0.000000 0.000000 0.000000 0.972017 0.234912
1760584753.051582 9.239794 -42.015257 0.000000 0.000000 0.000000 0.972017 0.234911
1760584753.284259 9.239984 -42.014878 0.000000 0.000000 0.000000 0.972017 0.234910
1760584753.484265 9.239986 -42.014874 0.000000 0.000000 0.000000 0.972017 0.234909
1760584753.717597 9.240154 -42.014539 0.000000 0.000000 0.000000 0.972017 0.234910
1760584753.950958 9.251581 -41.996854 0.000000 0.000000 0.000000 0.971969 0.235111
1760584754.184266 9.270211 -41.965522 0.000000 0.000000 0.000000 0.971835 0.235661
1760584754.387995 9.284703 -41.941150 0.000000 0.000000 0.000000 0.971748 0.236022
1760584754.617595 9.295906 -41.922310 0.000000 0.000000 0.000000 0.971684 0.236283
1760584754.817599 9.295975 -41.922195 0.000000 0.000000 0.000000 0.971650 0.236426
1760584755.050883 9.306052 -41.905245 0.000000 0.000000 0.000000 0.971623 0.236533
1760584755.284261 9.313631 -41.892500 0.000000 0.000000 0.000000 0.971610 0.236588
1760584755.484262 9.319440 -41.882729 0.000000 0.000000 0.000000 0.971609 0.236591
1760584755.717594 9.323884 -41.875256 0.000000 0.000000 0.000000 0.971607 0.236600
1760584755.950939 9.327435 -41.869285 0.000000 0.000000 0.000000 0.971610 0.236587
1760584756.217595 9.330284 -41.864493 0.000000 0.000000 0.000000 0.971614 0.236571
1760584756.417598 9.330317 -41.864438 0.000000 0.000000 0.000000 0.971600 0.236631
1760584756.617600 9.332909 -41.860078 0.000000 0.000000 0.000000 0.971625 0.236527
1760584756.851637 9.334811 -41.856879 0.000000 0.000000 0.000000 0.971638 0.236473
1760584757.084270 9.336275 -41.854417 0.000000 0.000000 0.000000 0.971648 0.236432
1760584757.317595 9.337420 -41.852491 0.000000 0.000000 0.000000 0.971656 0.236400
1760584757.550923 9.338325 -41.850969 0.000000 0.000000 0.000000 0.971662 0.236373
1760584757.750931 9.338335 -41.850953 0.000000 0.000000 0.000000 0.971661 0.236378
1760584757.950934 9.339136 -41.849605 0.000000 0.000000 0.000000 0.971668 0.236348
1760584758.184261 9.339728 -41.848610 0.000000 0.000000 0.000000 0.971673 0.236331
1760584758.384298 9.340184 -41.847843 0.000000 0.000000 0.000000 0.971675 0.236319
1760584758.617610 9.340189 -41.847834 0.000000 0.000000 0.000000 0.971676 0.236316
1760584758.817619 9.340588 -41.847164 0.000000 0.000000 0.000000 0.971678 0.236309
1760584759.017670 9.340879 -41.846674 0.000000 0.000000 0.000000 0.971679 0.236305
1760584759.250922 9.341098 -41.846305 0.000000 0.000000 0.000000 0.971680 0.236302
