# timestamp tx ty tz qx qy qz qw
1760597987.938650 54.186687 -16.277069 0.000000 0.000000 0.000000 0.708931 0.705278
1760597988.171976 54.192639 -16.204572 0.000000 0.000000 0.000000 0.711597 0.702587
1760597988.371981 54.199418 -16.129273 0.000000 0.000000 0.000000 0.714477 0.699659
1760597988.605298 54.205697 -16.052598 0.000000 0.000000 0.000000 0.717535 0.696523
1760597988.805303 54.211252 -15.972166 0.000000 0.000000 0.000000 0.720327 0.693634
1760597989.038628 54.215112 -15.890232 0.000000 0.000000 0.000000 0.723274 0.690561
1760597989.271956 54.218081 -15.804607 0.000000 0.000000 0.000000 0.726209 0.687474
1760597989.471980 54.218092 -15.804111 0.000000 0.000000 0.000000 0.727858 0.685728
1760597989.705296 54.220436 -15.704341 0.000000 0.000000 0.000000 0.729665 0.683805
1760597989.905305 54.213754 -15.648578 0.000000 0.000000 0.000000 0.730623 0.682781
1760597990.139879 54.208474 -15.586552 0.000000 0.000000 0.000000 0.731503 0.681839
1760597990.371971 54.205144 -15.517651 0.000000 0.000000 0.000000 0.731743 0.681581
1760597990.605301 54.201438 -15.443214 0.000000 0.000000 0.000000 0.731842 0.681475
1760597990.838637 54.199535 -15.364106 0.000000 0.000000 0.000000 0.731663 0.681667
1760597991.071963 54.194641 -15.281425 0.000000 0.000000 0.000000 0.731226 0.682135
1760597991.272123 54.192399 -15.195642 0.000000 0.000000 0.000000 0.729802 0.683658
1760597991.505299 54.190608 -15.109100 0.000000 0.000000 0.000000 0.728178 0.685388
1760597991.705302 54.190592 -15.108539 0.000000 0.000000 0.000000 0.728287 0.685272
1760597991.905303 54.184122 -15.008133 0.000000 0.000000 0.000000 0.725871 0.687831
1760597992.108127 54.179737 -14.913237 0.000000 0.000000 0.000000 0.723574 0.690247
1760597992.338639 54.171941 -14.821457 0.000000 0.000000 0.000000 0.721636 0.692273
1760597992.571986 54.165996 -14.728832 0.000000 0.000000 0.000000 0.719374 0.694623
1760597992.774136 54.159207 -14.635187 0.000000 0.000000 0.000000 0.717289 0.696776
1760597993.038634 54.155004 -14.542373 0.000000 0.000000 0.000000 0.714820 0.699309
1760597993.305305 54.149730 -14.445725 0.000000 0.000000 0.000000 0.712492 0.701680
1760597993.571967 54.143383 -14.346821 0.000000 0.000000 0.000000 0.710493 0.703704
1760597993.773138 54.143359 -14.346121 0.000000 0.000000 0.000000 0.709155 0.705053
1760597994.005306 54.139665 -14.234258 0.000000 0.000000 0.000000 0.708737 0.705472
1760597994.206132 54.133408 -14.130873 0.000000 0.000000 0.000000 0.709560 0.704645
1760597994.438635 54.128984 -14.033719 0.000000 0.000000 0.000000 0.710330 0.703869
1760597994.705299 54.125111 -13.937549 0.000000 0.000000 0.000000 0.711288 0.702900
1760597994.938635 54.120627 -13.839653 0.000000 0.000000 0.000000 0.713857 0.700291
1760597995.205303 54.117120 -13.742616 0.000000 0.000000 0.000000 0.717052 0.697020
1760597995.438632 54.116076 -13.643962 0.000000 0.000000 0.000000 0.720354 0.693607
1760597995.671980 54.121195 -13.547251 0.000000 0.000000 0.000000 0.723899 0.689906
1760597995.939787 54.125176 -13.450679 0.000000 0.000000 0.000000 0.728902 0.684618
1760597996.173179 54.144518 -13.363866 0.000000 0.000000 0.000000 0.733776 0.679392
1760597996.405310 54.160126 -13.275403 0.000000 0.000000 0.000000 0.739493 0.673164
1760597996.671962 54.173059 -13.185326 0.000000 0.000000 0.000000 0.745958 0.665993
1760597996.906715 54.181450 -13.091925 0.000000 0.000000 0.000000 0.752866 0.658174
1760597997.173132 54.183382 -12.998581 0.000000 0.000000 0.000000 0.760800 0.648987
1760597997.405300 54.190191 -12.903355 0.000000 0.000000 0.000000 0.767599 0.640930
1760597997.672132 54.190739 -12.808890 0.000000 0.000000 0.000000 0.776749 0.629810
1760597997.909122 54.187504 -12.712413 0.000000 0.000000 0.000000 0.786085 0.618118
1760597998.138633 54.185076 -12.616229 0.000000 0.000000 0.000000 0.795153 0.606409
1760597998.338638 54.185003 -12.615578 0.000000 0.000000 0.000000 0.800344 0.599542
1760597998.538639 54.176714 -12.509052 0.000000 0.000000 0.000000 0.807301 0.590140
1760597998.771964 54.171390 -12.410263 0.000000 0.000000 0.000000 0.815887 0.578211
1760597999.005296 54.167284 -12.333910 0.000000 0.000000 0.000000 0.820981 0.570955
1760597999.205316 54.159838 -12.254503 0.000000 0.000000 0.000000 0.828226 0.560394
1760597999.408128 54.149891 -12.174056 0.000000 0.000000 0.000000 0.837403 0.546586
1760597999.638632 54.138910 -12.091738 0.000000 0.000000 0.000000 0.848840 0.528650
1760597999.871954 54.125388 -12.006094 0.000000 0.000000 0.000000 0.860427 0.509574
1760598000.071962 54.125232 -12.005562 0.000000 0.000000 0.000000 0.866979 0.498344
1760598000.271967 54.106199 -11.906505 0.000000 0.000000 0.000000 0.875137 0.483876
1760598000.505298 54.081722 -11.815568 0.000000 0.000000 0.000000 0.881371 0.472426
1760598000.705299 54.052537 -11.727296 0.000000 0.000000 0.000000 0.888626 0.458632
1760598000.938634 54.026320 -11.640077 0.000000 0.000000 0.000000 0.894577 0.446914
1760598001.138646 53.997409 -11.552110 0.000000 0.000000 0.000000 0.901313 0.433169
1760598001.371959 53.968371 -11.464867 0.000000 0.000000 0.000000 0.910469 0.413578
1760598001.571965 53.968110 -11.464342 0.000000 0.000000 0.000000 0.916258 0.400589
1760598001.771967 53.956707 -11.399773 0.000000 0.000000 0.000000 0.918646 0.395082
1760598002.005296 53.936301 -11.334946 0.000000 0.000000 0.000000 0.924933 0.380129
1760598002.205302 53.910263 -11.267009 0.000000 0.000000 0.000000 0.930325 0.366735
1760598002.438629 53.878540 -11.198885 0.000000 0.000000 0.000000 0.935954 0.352123
1760598002.638661 53.842793 -11.127554 0.000000 0.000000 0.000000 0.941850 0.336035
1760598002.907135 53.814585 -11.071280 0.000000 0.000000 0.000000 0.946965 0.321336
1760598003.138647 53.779910 -11.008158 0.000000 0.000000 0.000000 0.952089 0.305821
1760598003.338672 53.779647 -11.007779 0.000000 0.000000 0.000000 0.956160 0.292844
1760598003.571964 53.733028 -10.935345 0.000000 0.000000 0.000000 0.960226 0.279224
1760598003.771971 53.704035 -10.900847 0.000000 0.000000 0.000000 0.962196 0.272357
1760598004.007134 53.667824 -10.860931 0.000000 0.000000 0.000000 0.966550 0.256478
1760598004.238631 53.623707 -10.816898 0.000000 0.000000 0.000000 0.970282 0.241975
1760598004.438633 53.572633 -10.770627 0.000000 0.000000 0.000000 0.972254 0.233930
1760598004.674135 53.516803 -10.723707 0.000000 0.000000 0.000000 0.975146 0.221565
1760598004.905294 53.455298 -10.674952 0.000000 0.000000 0.000000 0.978169 0.207810
1760598005.171956 53.387584 -10.628517 0.000000 0.000000 0.000000 0.980413 0.196953
1760598005.406186 53.314449 -10.580373 0.000000 0.000000 0.000000 0.982680 0.185310
1760598005.640127 53.238614 -10.532950 0.000000 0.000000 0.000000 0.984240 0.176837
1760598005.871957 53.160557 -10.485961 0.000000 0.000000 0.000000 0.985962 0.166970
1760598006.105292 53.080777 -10.439221 0.000000 0.000000 0.000000 0.987286 0.158952
1760598006.305301 53.080232 -10.438950 0.000000 0.000000 0.000000 0.988791 0.149306
1760598006.505301 52.988436 -10.387405 0.000000 0.000000 0.000000 0.989351 0.145550
1760598006.705305 52.904128 -10.337441 0.000000 0.000000 0.000000 0.989742 0.142865
1760598006.938640 52.821905 -10.291464 0.000000 0.000000 0.000000 0.990861 0.134888
1760598007.171965 52.738158 -10.249774 0.000000 0.000000 0.000000 0.991529 0.129885
1760598007.371967 52.652898 -10.209596 0.000000 0.000000 0.000000 0.992334 0.123587
1760598007.605294 52.567751 -10.172369 0.000000 0.000000 0.000000 0.993376 0.114911
1760598007.838647 52.479757 -10.137888 0.000000 0.000000 0.000000 0.994321 0.106421
1760598008.105299 52.389718 -10.104778 0.000000 0.000000 0.000000 0.995236 0.097498
1760598008.339124 52.295770 -10.074378 0.000000 0.000000 0.000000 0.995704 0.092599
1760598008.571955 52.201919 -10.044669 0.000000 0.000000 0.000000 0.996154 0.087621
1760598008.805299 52.107637 -10.017161 0.000000 0.000000 0.000000 0.996587 0.082548
1760598009.073124 52.013286 -9.989344 0.000000 0.000000 0.000000 0.997013 0.077235
1760598009.305296 51.935888 -9.966518 0.000000 0.000000 0.000000 0.997129 0.075726
1760598009.505309 51.935280 -9.966363 0.000000 0.000000 0.000000 0.997496 0.070725
1760598009.738650 51.844398 -9.945600 0.000000 0.000000 0.000000 0.997569 0.069693
1760598009.974133 51.756399 -9.923465 0.000000 0.000000 0.000000 0.997751 0.067030
1760598010.205301 51.689162 -9.906551 0.000000 0.000000 0.000000 0.997830 0.065844
1760598010.439141 51.617419 -9.888374 0.000000 0.000000 0.000000 0.998093 0.061727
1760598010.671964 51.541345 -9.870085 0.000000 0.000000 0.000000 0.998252 0.059104
1760598010.871964 51.461380 -9.853894 0.000000 0.000000 0.000000 0.998459 0.055488
1760598011.071965 51.381096 -9.842493 0.000000 0.000000 0.000000 0.998665 0.051650
1760598011.305303 51.298887 -9.837008 0.000000 0.000000 0.000000 0.998839 0.048167
1760598011.538633 51.216020 -9.821338 0.000000 0.000000 0.000000 0.998887 0.047175
1760598011.776129 51.148471 -9.808563 0.000000 0.000000 0.000000 0.998892 0.047055
1760598012.005305 51.081590 -9.782918 0.000000 0.000000 0.000000 0.998642 0.052094
1760598012.238631 51.009483 -9.755726 0.000000 0.000000 0.000000 0.998379 0.056921
1760598012.507136 50.951127 -9.733722 0.000000 0.000000 0.000000 0.998150 0.060798
1760598012.738629 50.883543 -9.719263 0.000000 0.000000 0.000000 0.998021 0.062875
1760598012.938633 50.883081 -9.719128 0.000000 0.000000 0.000000 0.998003 0.063170
1760598013.171962 50.822925 -9.706292 0.000000 0.000000 0.000000 0.997901 0.064754
1760598013.371963 50.763066 -9.681689 0.000000 0.000000 0.000000 0.997412 0.071904
1760598013.571971 50.698153 -9.662166 0.000000 0.000000 0.000000 0.997079 0.076372
1760598013.805302 50.628887 -9.643661 0.000000 0.000000 0.000000 0.996822 0.079659
1760598014.005305 50.555798 -9.620212 0.000000 0.000000 0.000000 0.996450 0.084188
1760598014.238645 50.498219 -9.601738 0.000000 0.000000 0.000000 0.996151 0.087657
1760598014.471956 50.432128 -9.585134 0.000000 0.000000 0.000000 0.995936 0.090061
1760598014.705308 50.359548 -9.567821 0.000000 0.000000 0.000000 0.995772 0.091858
1760598014.973605 50.283387 -9.545290 0.000000 0.000000 0.000000 0.995575 0.093968
1760598015.205292 50.216481 -9.546122 0.000000 0.000000 0.000000 0.995853 0.090978
1760598015.405295 50.216019 -9.546033 0.000000 0.000000 0.000000 0.995727 0.092345
1760598015.605299 50.134536 -9.543135 0.000000 0.000000 0.000000 0.996053 0.088761
1760598015.838632 50.055496 -9.533384 0.000000 0.000000 0.000000 0.996161 0.087535
1760598016.071979 49.994346 -9.525840 0.000000 0.000000 0.000000 0.996242 0.086617
1760598016.305306 49.926517 -9.517530 0.000000 0.000000 0.000000 0.996305 0.085880
1760598016.538630 49.854711 -9.518858 0.000000 0.000000 0.000000 0.996765 0.080370
1760598016.738633 49.797547 -9.519917 0.000000 0.000000 0.000000 0.997073 0.076461
1760598016.942127 49.733773 -9.518658 0.000000 0.000000 0.000000 0.997285 0.073637
1760598017.171956 49.664195 -9.515927 0.000000 0.000000 0.000000 0.997432 0.071619
1760598017.372001 49.663751 -9.515920 0.000000 0.000000 0.000000 0.997530 0.070248
1760598017.605299 49.578101 -9.511318 0.000000 0.000000 0.000000 0.997570 0.069666
1760598017.805300 49.492470 -9.504960 0.000000 0.000000 0.000000 0.997574 0.069612
1760598018.005305 49.407929 -9.497578 0.000000 0.000000 0.000000 0.997604 0.069186
1760598018.241131 49.323278 -9.488468 0.000000 0.000000 0.000000 0.997620 0.068959
1760598018.472087 49.235370 -9.479686 0.000000 0.000000 0.000000 0.997613 0.069048
1760598018.705296 49.145393 -9.469621 0.000000 0.000000 0.000000 0.997565 0.069736
1760598018.905304 49.053834 -9.457599 0.000000 0.000000 0.000000 0.997488 0.070837
1760598019.140123 48.962722 -9.445911 0.000000 0.000000 0.000000 0.997422 0.071766
1760598019.371963 48.869641 -9.431717 0.000000 0.000000 0.000000 0.997311 0.073282
1760598019.571975 48.869034 -9.431636 0.000000 0.000000 0.000000 0.997304 0.073380
1760598019.805299 48.764435 -9.427674 0.000000 0.000000 0.000000 0.997422 0.071765
1760598020.038629 48.664616 -9.421902 0.000000 0.000000 0.000000 0.997495 0.070743
1760598020.238633 48.587806 -9.417462 0.000000 0.000000 0.000000 0.997538 0.070129
1760598020.471964 48.509476 -9.411358 0.000000 0.000000 0.000000 0.997594 0.069322
1760598020.672029 48.427570 -9.402922 0.000000 0.000000 0.000000 0.997671 0.068211
1760598020.905306 48.363242 -9.396299 0.000000 0.000000 0.000000 0.997728 0.067367
1760598021.140319 48.291889 -9.387939 0.000000 0.000000 0.000000 0.997828 0.065871
1760598021.408122 48.215401 -9.377044 0.000000 0.000000 0.000000 0.997912 0.064589
1760598021.638629 48.132523 -9.367790 0.000000 0.000000 0.000000 0.998047 0.062462
1760598021.871954 48.047254 -9.356922 0.000000 0.000000 0.000000 0.998187 0.060195
1760598022.071961 48.046702 -9.356864 0.000000 0.000000 0.000000 0.998248 0.059169
1760598022.273311 47.949288 -9.340446 0.000000 0.000000 0.000000 0.998294 0.058395
1760598022.505295 47.857175 -9.325896 0.000000 0.000000 0.000000 0.998359 0.057261
1760598022.705297 47.766357 -9.309640 0.000000 0.000000 0.000000 0.998420 0.056196
1760598022.905301 47.677175 -9.294430 0.000000 0.000000 0.000000 0.998464 0.055403
1760598023.138629 47.588239 -9.279646 0.000000 0.000000 0.000000 0.998517 0.054441
1760598023.372195 47.508532 -9.250139 0.000000 0.000000 0.000000 0.998296 0.058355
1760598023.605299 47.424802 -9.223019 0.000000 0.000000 0.000000 0.998104 0.061547
1760598023.805307 47.424251 -9.222872 0.000000 0.000000 0.000000 0.998092 0.061745
1760598024.005308 47.326461 -9.195323 0.000000 0.000000 0.000000 0.997982 0.063493
1760598024.238632 47.233710 -9.173054 0.000000 0.000000 0.000000 0.997999 0.063233
1760598024.471964 47.141353 -9.155071 0.000000 0.000000 0.000000 0.998059 0.062278
1760598024.671973 47.068646 -9.140916 0.000000 0.000000 0.000000 0.998104 0.061548
1760598024.905300 46.993075 -9.126674 0.000000 0.000000 0.000000 0.998181 0.060283
1760598025.105304 46.912764 -9.113460 0.000000 0.000000 0.000000 0.998301 0.058268
1760598025.371966 46.830778 -9.098808 0.000000 0.000000 0.000000 0.998401 0.056532
1760598025.571989 46.830188 -9.098701 0.000000 0.000000 0.000000 0.998432 0.055970
1760598025.805296 46.731494 -9.082214 0.000000 0.000000 0.000000 0.998545 0.053921
1760598026.005296 46.637083 -9.064636 0.000000 0.000000 0.000000 0.998586 0.053166
1760598026.205302 46.546305 -9.050109 0.000000 0.000000 0.000000 0.998620 0.052510
1760598026.406123 46.456802 -9.037782 0.000000 0.000000 0.000000 0.998645 0.052042
1760598026.638648 46.368049 -9.022463 0.000000 0.000000 0.000000 0.998624 0.052443
1760598026.838661 46.367501 -9.022376 0.000000 0.000000 0.000000 0.998652 0.051909
1760598027.041216 46.281504 -8.987032 0.000000 0.000000 0.000000 0.997983 0.063481
1760598027.271964 46.197093 -8.958880 0.000000 0.000000 0.000000 0.997517 0.070425
1760598027.473720 46.111339 -8.936012 0.000000 0.000000 0.000000 0.997214 0.074599
1760598027.705297 46.064332 -8.917966 0.000000 0.000000 0.000000 0.996981 0.077652
1760598027.905299 46.007195 -8.904657 0.000000 0.000000 0.000000 0.996933 0.078257
1760598028.138631 45.943338 -8.891381 0.000000 0.000000 0.000000 0.996877 0.078968
1760598028.338647 45.942923 -8.891263 0.000000 0.000000 0.000000 0.996735 0.080738
1760598028.571964 45.884229 -8.879098 0.000000 0.000000 0.000000 0.996831 0.079545
1760598028.771970 45.818930 -8.867973 0.000000 0.000000 0.000000 0.996887 0.078843
1760598029.006680 45.749858 -8.856541 0.000000 0.000000 0.000000 0.996902 0.078652
1760598029.238631 45.695029 -8.847468 0.000000 0.000000 0.000000 0.996928 0.078324
1760598029.438637 45.632003 -8.837159 0.000000 0.000000 0.000000 0.996909 0.078561
1760598029.671969 45.563888 -8.825281 0.000000 0.000000 0.000000 0.996874 0.079007
1760598029.938633 45.508478 -8.815619 0.000000 0.000000 0.000000 0.996850 0.079309
1760598030.171961 45.443022 -8.805099 0.000000 0.000000 0.000000 0.996817 0.079724
1760598030.438627 45.371177 -8.795486 0.000000 0.000000 0.000000 0.996788 0.080082
1760598030.671976 45.293224 -8.782057 0.000000 0.000000 0.000000 0.996687 0.081334
1760598030.939807 45.231423 -8.771411 0.000000 0.000000 0.000000 0.996612 0.082251
1760598031.171960 45.161217 -8.760499 0.000000 0.000000 0.000000 0.996626 0.082077
1760598031.371962 45.160751 -8.760421 0.000000 0.000000 0.000000 0.996587 0.082548
1760598031.571963 45.078129 -8.742762 0.000000 0.000000 0.000000 0.996415 0.084605
1760598031.771963 45.015977 -8.709109 0.000000 0.000000 0.000000 0.995315 0.096686
1760598031.971963 44.969059 -8.683708 0.000000 0.000000 0.000000 0.994528 0.104470
1760598032.205292 44.913604 -8.660563 0.000000 0.000000 0.000000 0.993835 0.110870
1760598032.438624 44.849720 -8.638528 0.000000 0.000000 0.000000 0.993364 0.115014
1760598032.638632 44.849352 -8.638374 0.000000 0.000000 0.000000 0.992972 0.118350
1760598032.838640 44.769621 -8.615763 0.000000 0.000000 0.000000 0.992993 0.118173
1760598033.071966 44.690831 -8.594144 0.000000 0.000000 0.000000 0.992850 0.119366
1760598033.305300 44.609741 -8.574220 0.000000 0.000000 0.000000 0.992807 0.119724
1760598033.505310 44.526738 -8.553170 0.000000 0.000000 0.000000 0.992785 0.119910
1760598033.738861 44.443894 -8.531265 0.000000 0.000000 0.000000 0.992750 0.120201
1760598033.971962 44.358654 -8.507123 0.000000 0.000000 0.000000 0.992661 0.120931
1760598034.171975 44.271086 -8.482944 0.000000 0.000000 0.000000 0.992590 0.121513
1760598034.438629 44.183704 -8.458611 0.000000 0.000000 0.000000 0.992436 0.122765
1760598034.705313 44.129629 -8.442753 0.000000 0.000000 0.000000 0.992349 0.123462
1760598034.971959 44.068178 -8.438953 0.000000 0.000000 0.000000 0.992807 0.119729
1760598035.208130 43.998571 -8.432118 0.000000 0.000000 0.000000 0.993171 0.116668
1760598035.438640 43.924164 -8.422402 0.000000 0.000000 0.000000 0.993439 0.114360
1760598035.638666 43.923676 -8.422332 0.000000 0.000000 0.000000 0.993473 0.114071
1760598035.875124 43.879392 -8.419147 0.000000 0.000000 0.000000 0.993683 0.112224
1760598036.105297 43.825440 -8.411908 0.000000 0.000000 0.000000 0.993729 0.111812
1760598036.305300 43.764304 -8.401978 0.000000 0.000000 0.000000 0.993717 0.111921
1760598036.505315 43.698618 -8.389394 0.000000 0.000000 0.000000 0.993675 0.112296
1760598036.708146 43.634009 -8.393394 0.000000 0.000000 0.000000 0.993919 0.110111
1760598036.938627 43.564619 -8.390939 0.000000 0.000000 0.000000 0.994044 0.108976
1760598037.205297 43.494314 -8.375490 0.000000 0.000000 0.000000 0.993869 0.110562
1760598037.438639 43.435750 -8.362610 0.000000 0.000000 0.000000 0.993704 0.112038
